Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Column not used,Time period Sortable,New data,Compared to goal,Time period range
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000126,Staffordshire and Stoke-on-Trent ICB - 05G ,ICB sub-locations,Persons,16+ yrs,,,2017,16.001643,15.24960003,17.214971,,,29363.975,183506,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000127,North East and North Cumbria ICB - 99C ,ICB sub-locations,Persons,16+ yrs,,,2017,17.32991747,16.53099679,18.50885801,,,29082.201,167815,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000130, North East and North Cumbria ICB - 00L ,ICB sub-locations,Persons,16+ yrs,,,2017,16.05956054,15.34969928,17.16306665,,,42851.083,266826,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000135,Greater Manchester ICB - 00Y ,ICB sub-locations,Persons,16+ yrs,,,2017,19.20985452,18.17130538,20.66046905,,,34727.575,180780,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000136,"Buckinghamshire, Oxfordshire and Berkshire West ICB - 10Q ",ICB sub-locations,Persons,16+ yrs,,,2017,13.99294229,13.22143972,15.2404932,,,75891.702,542357,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000137,Hampshire and Isle Of Wight ICB - 10R ,ICB sub-locations,Persons,16+ yrs,,,2017,18.49597419,17.52797702,19.96317875,,,32330.408,174797,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000141,South Yorkshire ICB - 03L ,ICB sub-locations,Persons,16+ yrs,,,2017,18.63173795,17.71315561,19.93641217,,,39582.382,212446,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000143,Greater Manchester ICB - 01G ,ICB sub-locations,Persons,16+ yrs,,,2017,20.36371715,19.1834821,21.980259,,,40902.155,200858,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000146,South Yorkshire ICB - 03N ,ICB sub-locations,Persons,16+ yrs,,,2017,18.48435702,17.54752887,19.89176267,,,87457.811,473145,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000150,Somerset ICB - 11X ,ICB sub-locations,Persons,16+ yrs,,,2017,15.12834561,14.35693431,16.32746477,,,69233.966,457644,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000153,Staffordshire and Stoke-on-Trent ICB - 05Q ,ICB sub-locations,Persons,16+ yrs,,,2017,14.44819188,13.74412098,15.58623372,,,27020.575,187017,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000161,Cheshire and Merseyside ICB - 01T ,ICB sub-locations,Persons,16+ yrs,,,2017,18.43362922,17.51726766,19.7285663,,,24006.484,130232,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000163,North East and North Cumbria ICB - 00N ,ICB sub-locations,Persons,16+ yrs,,,2017,19.12459496,18.13203478,20.52332284,,,23537.404,123074,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000168,Mid and South Essex ICB - 99G ,ICB sub-locations,Persons,16+ yrs,,,2017,17.54623649,16.73191668,18.7354082,,,25737.697,146685,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000170,Cheshire and Merseyside ICB - 01V ,ICB sub-locations,Persons,16+ yrs,,,2017,15.19558445,14.46220139,16.32008238,,,14711.909,96817,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000172,Cheshire and Merseyside ICB - 01X ,ICB sub-locations,Persons,16+ yrs,,,2017,18.41578955,17.49644113,19.72247107,,,27000.494,146616,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000173,Staffordshire and Stoke-on-Trent ICB - 05V ,ICB sub-locations,Persons,16+ yrs,,,2017,13.90762626,13.17512276,15.07273572,,,17913.718,128805,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000174,Greater Manchester ICB - 01W ,ICB sub-locations,Persons,16+ yrs,,,2017,15.78099318,15.07161323,16.88287307,,,37041.305,234721,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000175,Staffordshire and Stoke-on-Trent ICB - 05W ,ICB sub-locations,Persons,16+ yrs,,,2017,20.09172574,18.91641274,21.706385,,,42316.59,210617,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000176,North East and North Cumbria ICB - 00P ,ICB sub-locations,Persons,16+ yrs,,,2017,19.28951019,18.29552492,20.69062933,,,44107.394,228660,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000185,Mid and South Essex ICB - 07G ,ICB sub-locations,Persons,16+ yrs,,,2017,17.28909268,16.46052608,18.51503643,,,22736.54,131508,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000187,Greater Manchester ICB - 02A ,ICB sub-locations,Persons,16+ yrs,,,2017,15.44301006,14.73403463,16.5586039,,,28638.29,185445,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000188,Humber and North Yorkshire ICB - 03Q ,ICB sub-locations,Persons,16+ yrs,,,2017,14.24787509,13.4702446,15.5155236,,,42839.371,300672,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000190,West Yorkshire ICB - 03R ,ICB sub-locations,Persons,16+ yrs,,,2017,18.3457229,17.46351084,19.61454477,,,50718.769,276461,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000194,Cheshire and Merseyside ICB - 02E ,ICB sub-locations,Persons,16+ yrs,,,2017,15.87568559,15.1364012,17.01861168,,,26971.361,169891,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000197,Hertfordshire and West Essex ICB - 07H ,ICB sub-locations,Persons,16+ yrs,,,2017,15.15141191,14.39552945,16.3372596,,,36877.476,243393,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000200,Lancashire and South Cumbria ICB - 02G ,ICB sub-locations,Persons,16+ yrs,,,2017,16.19077916,15.4460282,17.3999387,,,15281.505,94384,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000201,"Leicester, Leicestershire and Rutland ICB - 04V ",ICB sub-locations,Persons,16+ yrs,,,2017,14.1592575,13.3916951,15.42461976,,,46332.064,327221,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000204,Suffolk and North East Essex ICB - 07K ,ICB sub-locations,Persons,16+ yrs,,,2017,14.24640636,13.42115113,15.52869265,,,26806.893,188166,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000205,Greater Manchester ICB - 02H ,ICB sub-locations,Persons,16+ yrs,,,2017,18.0330708,17.169781,19.27762896,,,47577.913,263837,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000208,Cheshire and Merseyside ICB - 12F ,ICB sub-locations,Persons,16+ yrs,,,2017,17.4332645,16.60785216,18.63630179,,,45760.053,262487,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000212,North East and North Cumbria ICB - 13T ,ICB sub-locations,Persons,16+ yrs,,,2017,19.04489633,18.04883055,20.50736519,,,78320.803,411243,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000215,North East and North Cumbria ICB - 01H ,ICB sub-locations,Persons,16+ yrs,,,2017,16.64633214,15.88942851,17.79181612,,,44074.993,264773,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000217,Greater Manchester ICB - 14L ,ICB sub-locations,Persons,16+ yrs,,,2017,22.19184244,20.68528296,24.24896097,,,96615.071,435363,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000221,"Buckinghamshire, Oxfordshire and Berkshire West ICB - 15A ",ICB sub-locations,Persons,16+ yrs,,,2017,14.26645932,13.4781028,15.52880507,,,55136.584,386477,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000222,"Bristol, North Somerset and South Gloucestershire ICB - 15C ",ICB sub-locations,Persons,16+ yrs,,,2017,16.16929674,15.43008517,17.35118577,,,125326.117,775087,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000223,"Buckinghamshire, Oxfordshire and Berkshire West ICB - 14Y ",ICB sub-locations,Persons,16+ yrs,,,2017,13.33550897,12.52206041,14.61554319,,,57091.981,428120,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000225,West Yorkshire ICB - 15F ,ICB sub-locations,Persons,16+ yrs,,,2017,18.18764484,17.2949705,19.50416659,,,115382.237,634399,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000226,Lancashire and South Cumbria ICB - 02M ,ICB sub-locations,Persons,16+ yrs,,,2017,14.08451993,13.382201,15.19780889,,,22619.739,160600,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000227,Lancashire and South Cumbria ICB - 01E ,ICB sub-locations,Persons,16+ yrs,,,2017,16.96755514,16.11806238,18.23392825,,,27710.393,163314,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000228,Lancashire and South Cumbria ICB - 01K ,ICB sub-locations,Persons,16+ yrs,,,2017,16.15386418,15.40640677,17.34401345,,,44458.665,275220,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE54000008,NHS Cheshire and Merseyside Integrated Care Board ,ICBs,Persons,16+ yrs,,,2017,17.67783629,16.81412184,18.91539253,,,357804.533,2024029,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board ,ICBs,Persons,16+ yrs,,,2017,16.4403029,15.70232535,17.55335307,,,151983.531,924457,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
